,Year,Month,Corn Price,CP Change,Inflation,AK_P,AL_P,AR_P,AS_P,AZ_P,CA_P,CO_P,CT_P,DE_P,FL_P,FM_P,GA_P,GU_P,HI_P,IA_P,ID_P,IL_P,IN_P,KS_P,KY_P,LA_P,MA_P,MD_P,ME_P,MH_P,MI_P,MN_P,MO_P,MP_P,MS_P,MT_P,NC_P,ND_P,NE_P,NH_P,NJ_P,NM_P,NV_P,NY_P,OH_P,OK_P,OR_P,PA_P,PR_P,PW_P,RI_P,SC_P,SD_P,TN_P,TX_P,UM_P,UT_P,VA_P,VI_P,VT_P,WA_P,WI_P,WV_P,WY_P,AK_T,AL_T,AR_T,AS_T,AZ_T,CA_T,CO_T,CT_T,DE_T,FL_T,FM_T,GA_T,GU_T,HI_T,IA_T,ID_T,IL_T,IN_T,KS_T,KY_T,LA_T,MA_T,MD_T,ME_T,MH_T,MI_T,MN_T,MO_T,MP_T,MS_T,MT_T,NC_T,ND_T,NE_T,NH_T,NJ_T,NM_T,NV_T,NY_T,OH_T,OK_T,OR_T,PA_T,PR_T,PW_T,RI_T,SC_T,SD_T,TN_T,TX_T,UM_T,UT_T,VA_T,VI_T,VT_T,WA_T,WI_T,WV_T,WY_T,Wheat Price,WP Change
132,2002,Jan,91.97,-0.37%,0.23,10.5826315789,13.4329365079,10.2170503597,26.455,0.530459770115,5.43828571429,1.28655963303,4.94727272727,6.42875,6.93025862069,21.2065,11.8836231884,19.815,23.9779411765,1.22636904762,4.70956896552,5.43915178571,5.68,3.06068259386,9.97095588235,10.1481818182,7.12233766234,6.06644444444,6.72090909091,11.3266666667,3.21631578947,0.8478125,6.97642458101,10.1033333333,15.9873643411,1.72436440678,12.2283647799,0.795328467153,0.85675,6.3044,5.05388888889,1.28131147541,1.22801980198,5.45067357513,5.12038709677,5.76291457286,16.2278534031,5.6543814433,6.28876923077,24.445,7.20125,10.0784946237,0.679652777778,16.8155882353,3.11463141026,9.775,1.30109090909,7.09921259843,4.48384615385,5.91627906977,17.2980254777,1.37742105263,7.84627659574,0.871984732824,-10.1074675325,9.22114942529,7.21148514851,28.95,8.0635625,7.97676217765,-1.56212264151,-1.85434782609,2.96777777778,15.9930656934,27.5785714286,9.01455357143,26.9,19.8448979592,-3.86408759124,-3.83014705882,0.0324675324675,0.345882352941,1.50713375796,4.18662162162,11.478045977,-2.31508474576,2.939375,-8.04578125,27.5,-4.82540145985,-9.87878205128,2.30568493151,25.25,9.4325,-6.63646017699,6.05384057971,-11.2799180328,-2.32925,-5.6875,0.502888888889,3.60076923077,0.689649122807,-3.74361842105,-0.203870967742,5.16864,1.62659574468,-0.73962962963,23.6093548387,26.05,-0.98875,8.28694117647,-5.88013888889,5.87675213675,10.5952546296,26.025,-1.06466257669,3.89886792453,21.474,-6.38,1.59871794872,-6.6523125,1.90921348315,-5.19992366412,125.31,2.27%
133,2002,Feb,90.73,-1.35%,0.4,8.21289473684,7.51412698413,6.9864028777,24.45,0.38724137931,3.68757142857,0.809862385321,4.18,1.56375,7.35818965517,27.012,5.82731884058,15.045,12.1214705882,2.3231547619,2.19370689655,4.70571428571,5.88732876712,1.19508532423,4.07014705882,7.39963636364,5.73571428571,1.57466666667,7.98103896104,9.76833333333,5.4262406015,1.8814375,3.70888268156,13.9233333333,8.56418604651,1.39453389831,4.12773584906,0.38197080292,0.894375,7.456,1.92814814815,0.690710382514,0.959108910891,5.34554404145,4.36677419355,2.75155778894,7.19005235602,3.35293814433,3.96076923077,11.13,4.4925,5.21397849462,0.561111111111,5.5362745098,2.94616987179,2.955,0.683818181818,2.19330708661,4.09230769231,7.75139534884,9.76566878981,4.46615789474,2.70893617021,0.791603053435,-9.31038961039,10.0005747126,7.92356435644,29.6,10.513625,10.960974212,-0.477877358491,0.123043478261,4.12,16.2503649635,27.5071428571,10.0422321429,27.2,19.53,-0.50700729927,-3.09830882353,2.06980519481,2.14862745098,3.90681528662,4.96094594595,11.9056321839,-0.64,4.12833333333,-5.793125,27.5,-2.44832116788,-4.75653846154,4.33424657534,25.275,9.87954545455,-2.60477876106,6.98463768116,-5.02237704918,0.9595,-4.057,2.35111111111,4.96698224852,3.35622807018,-1.94651315789,1.43056451613,6.99112,3.03909574468,0.844666666667,22.8283870968,26.425,0.535,9.17835294118,-1.11791666667,6.30709401709,11.1659027778,26.0,0.0829447852761,4.96575471698,22.038,-4.47810810811,2.36403846154,-2.8538125,3.23662921348,-3.79671755725,123.28,-1.62%
134,2002,Mar,89.86,-0.96%,0.56,3.26280701754,14.7836507937,24.1088489209,49.095,0.585689655172,5.32335714286,1.6697706422,10.5333333333,11.91,5.62224137931,24.1795,14.9632608696,8.31,16.1164705882,3.0880952381,4.05068965517,8.71598214286,10.9882191781,1.56627986348,18.8566911765,15.2271515152,10.7648051948,10.5566666667,9.54428571429,11.6183333333,6.60593984962,3.835625,8.71072625698,7.3,19.1018604651,2.19694915254,12.015408805,1.60810218978,2.10804166667,9.528,10.4757407407,0.984153005464,1.13366336634,8.28056994819,9.58212903226,7.05512562814,9.31256544503,10.1006701031,8.82630769231,23.115,12.045,11.7523655914,2.63166666667,23.0976470588,6.16681089744,6.795,2.58951515152,11.187007874,3.31846153846,9.28139534884,9.96477707006,5.55047368421,12.5341489362,2.36832061069,-4.59545454545,12.9516091954,9.64277227723,28.95,11.75325,11.390974212,2.04429245283,2.24782608696,6.44444444444,18.9440145985,27.6214285714,13.0805357143,27.9,19.8683673469,0.677883211679,1.55404411765,3.36032467532,3.26156862745,6.34356687898,7.0477027027,14.3427586207,1.48288135593,6.4275,-2.64625,27.675,-2.36423357664,-4.94948717949,5.81773972603,25.9,12.5190909091,-2.51566371681,9.55355072464,-5.0312295082,1.317,-1.46725,4.314,7.2849112426,5.65675438596,0.09625,3.11725806452,9.6244,5.37037234043,2.826,23.9025806452,26.55,2.40375,12.0098823529,-2.300625,8.89692307692,13.7905555556,26.3,3.87208588957,7.13726415094,22.522,-2.05243243243,4.97435897436,-3.095,5.40887640449,-1.30160305344,122.56,-0.58%
135,2002,Apr,87.11,-3.06%,0.56,3.70824561404,5.21349206349,9.22388489209,59.58,0.458735632184,1.85192857143,1.07610091743,9.69666666667,9.51875,5.26629310345,34.989,5.41949275362,4.095,9.33578431373,9.11761904762,3.50362068966,12.7496875,14.2967123288,6.84433447099,12.5161764706,9.80212121212,9.50220779221,9.67088888889,11.7548051948,18.1683333333,9.00353383459,6.735375,11.7605586592,8.87666666667,7.18348837209,2.43173728814,4.42389937107,3.1903649635,4.36054166667,11.2622,10.2583333333,0.728907103825,1.82762376238,9.98476683938,12.4937419355,10.9011557789,6.45884816754,9.64237113402,26.3593846154,19.73,9.47125,4.9511827957,3.55388888889,6.45480392157,5.46846153846,10.375,2.79551515152,8.27543307087,7.40076923077,10.588372093,7.79331210191,10.5402105263,14.9974468085,2.4765648855,-0.698636363636,17.3924137931,16.7905940594,28.9,16.2808125,13.0994555874,8.52344339623,9.44217391304,12.86,21.1303649635,28.0257142857,17.3770535714,27.85,21.4693877551,10.4167153285,7.02095588235,11.8434415584,11.68,13.6533757962,14.3875675676,19.0948275862,8.71779661017,12.9489583333,5.0559375,28.15,6.73437956204,6.53788461538,14.1402739726,25.7,17.6894318182,5.06460176991,15.3046376812,5.48852459016,10.560625,6.71425,11.1,12.6983431953,9.98938596491,7.83078947368,10.9027419355,15.544,8.91590425532,10.0714074074,24.645483871,26.875,8.95875,17.2557647059,7.96527777778,15.204957265,18.8240972222,26.95,9.59036809816,13.5481132075,23.852,6.54054054054,9.00448717949,6.885875,11.914494382,5.61770992366,123.72,0.95%
136,2002,May,90.33,3.70%,0.0,4.33131578947,11.1931746032,15.1914388489,49.85,0.0102873563218,1.64811904762,1.65004587156,12.83,8.87,7.04086206897,29.8445,9.20036231884,15.53,15.9747058824,10.5414285714,2.88577586207,18.3373660714,17.6568493151,11.562559727,15.7076470588,5.90339393939,13.4801298701,9.00755555556,8.88922077922,24.6166666667,10.0084210526,6.02775,24.355698324,13.8366666667,13.3903100775,4.56381355932,7.38169811321,3.30357664234,7.50975,11.4586,10.8659259259,0.371092896175,0.791287128713,13.5709326425,13.3768387097,9.33713567839,3.06968586387,13.9077319588,10.3198461538,36.905,14.3275,8.7252688172,4.38965277778,14.4856862745,5.94346153846,5.3,1.16921212121,9.10566929134,2.92461538462,10.9523255814,4.53878980892,7.43163157895,12.6592553191,2.60702290076,8.13071428571,20.6257471264,19.1417821782,28.85,20.80075,16.8969340974,12.8768867925,12.6108695652,15.9444444444,24.4271532847,28.15,20.3032142857,27.75,22.2175510204,14.2116788321,11.7259558824,14.8725974026,14.4634313725,17.2585350318,16.3991891892,22.5489655172,12.1605084746,15.9454166667,10.24703125,28.3,10.4410218978,11.5007051282,16.6540410959,26.5,20.8064772727,9.94544247788,17.7882608696,10.7709016393,14.0286875,10.744,14.0528888889,17.3035502959,14.9006140351,11.1625,13.5821774194,19.50104,12.6529255319,13.0131851852,25.8574193548,26.75,12.07625,19.6145882353,12.0497916667,17.2644444444,23.0017824074,27.575,14.4720858896,16.0498113208,25.234,10.3664864865,12.7707692308,11.2516875,14.1328089888,10.2487022901,121.46,-1.83%
137,2002,Jun,93.17,3.14%,0.06,6.30947368421,9.59904761905,6.13007194245,30.775,0.0166666666667,0.135404761905,2.22637614679,14.1539393939,8.485,27.8932758621,48.339,8.46405797101,14.885,5.88911764706,9.01285714286,2.82267241379,9.98620535714,8.29335616438,7.15590443686,9.2825,12.0329090909,11.2302597403,7.22111111111,10.5487012987,27.6666666667,7.37,15.51125,7.58798882682,6.80333333333,8.25658914729,8.03190677966,7.58836477987,8.75562043796,4.22404166667,15.4566,12.7294444444,1.95136612022,0.521782178218,13.5959585492,8.97090322581,9.74879396985,2.86968586387,11.9310309278,12.9355384615,59.385,9.9325,7.05870967742,4.04520833333,6.29098039216,7.06613782051,3.255,0.446121212121,6.35015748031,4.83076923077,16.271627907,4.50751592357,13.8485789474,11.2339361702,1.71648854962,11.8594155844,25.508045977,24.9203960396,28.05,25.82175,20.0744126074,18.8870283019,19.8743478261,23.0222222222,26.7494160584,27.9214285714,25.1633928571,27.85,23.3740816327,22.5439416058,15.9130882353,23.1719480519,22.8703921569,24.4963694268,23.5406756757,26.1768965517,18.9189830508,22.7910416667,16.35625,28.125,19.5881021898,20.0164102564,23.7988356164,27.225,25.4617045455,15.8415929204,23.8297101449,19.1445901639,22.9440625,17.79475,21.5622222222,22.1037869822,19.4660526316,19.5395394737,22.2652419355,25.02264,15.8305319149,20.8777037037,26.3703225806,26.55,19.03,25.3978823529,21.2311111111,23.8932478632,26.8747222222,28.65,19.5150306748,22.8799056604,26.712,18.2362162162,16.3233333333,19.724875,21.3146067416,16.9245038168,132.03,8.70%
138,2002,Jul,99.7,7.01%,0.11,6.72421052632,14.1513492063,10.2676258993,38.32,4.0274137931,0.0871666666667,2.66013761468,6.75363636364,5.84875,19.7709482759,37.456,10.1268115942,64.56,7.91480392157,10.7628571429,1.0300862069,6.47245535714,6.60273972603,4.56518771331,8.53198529412,14.0418787879,4.75974025974,7.25244444444,8.47701298701,35.3733333333,7.93842105263,12.5178125,7.85726256983,55.24,13.6249612403,3.45436440678,10.8578616352,7.60664233577,3.07908333333,5.3656,4.21148148148,5.49786885246,0.62198019802,5.05865284974,6.82812903226,8.98346733668,0.359057591623,5.46391752577,8.56461538462,15.115,2.77,8.56462365591,4.64305555556,11.2207843137,13.9432692308,7.63,1.27872727273,10.5217322835,4.91230769231,7.71465116279,1.30382165605,9.01073684211,12.7878723404,2.63007633588,13.7969480519,27.3303448276,26.766039604,28.1,27.967125,23.7042120344,21.7498584906,22.8704347826,25.9488888889,28.1040145985,27.7857142857,27.3559821429,27.3,23.6210204082,24.1475182482,21.0708823529,24.9168181818,24.5494117647,26.55,25.7612162162,27.8672413793,22.1888135593,25.624375,19.34875,28.025,22.0825547445,22.0620512821,25.7652739726,26.915,27.2970454545,20.5766371681,26.0115217391,21.8146721311,25.15475,20.7395,24.5048888889,22.9963905325,24.7501754386,22.1055263158,24.3054032258,26.57384,20.2415957447,23.359037037,26.7312903226,26.425,22.47125,27.758,24.218125,26.0494017094,27.2886342593,28.85,24.2059509202,25.2166981132,26.844,20.737027027,19.4623076923,22.0671875,23.4784269663,21.3451908397,149.3,13.08%
139,2002,Aug,109.89,10.22%,0.33,14.7343859649,7.95333333333,8.08043165468,24.175,3.03011494253,0.0277857142857,3.75417431193,9.41727272727,6.9775,20.2006034483,52.542,8.2552173913,42.33,8.69431372549,14.7929761905,1.10887931034,10.6056696429,7.14863013699,7.68535836177,6.00397058824,12.3709090909,6.81116883117,7.67533333333,2.90454545455,31.68,8.96556390977,14.152875,9.47,30.3433333333,10.9027906977,4.46165254237,11.8993710692,7.49138686131,10.0179583333,5.5586,9.66351851852,4.19912568306,0.198712871287,7.08155440415,5.38658064516,7.76814070352,0.521780104712,6.99912371134,15.5678461538,25.505,4.80875,14.2969892473,8.76027777778,7.94509803922,4.78716346154,3.28,0.536121212121,7.22929133858,6.02538461538,5.27209302326,0.68847133758,11.431,4.78489361702,3.01221374046,12.2143506494,27.3254022989,27.0653465347,27.15,26.959625,22.5529512894,19.7769811321,22.5686956522,25.7177777778,28.0502189781,27.65,27.0919642857,27.25,23.6846938776,21.6057664234,18.3858088235,23.8406493506,23.8062745098,25.7702547771,25.5441891892,27.6462068966,22.4111864407,25.183125,19.874375,27.8,20.5616788321,19.0909615385,25.4273287671,26.735,27.0182954545,17.0146460177,25.419057971,18.8435245902,22.72075,20.9195,24.348,22.7614201183,22.260877193,21.7292763158,23.6133064516,27.23144,18.5609042553,23.1291851852,26.72,25.875,22.465,27.0136470588,21.1111111111,26.0378632479,28.0970138889,28.925,21.8871165644,24.9205660377,26.968,20.5602702703,18.7686538462,20.0346875,23.5374157303,18.0618320611,161.26,8.01%
140,2002,Sep,113.94,3.69%,0.17,13.0972807018,19.271984127,6.81589928058,14.605,4.74965517241,0.205238095238,5.05711009174,11.9621212121,14.0975,16.6043965517,41.303,16.6742028986,32.155,5.49921568627,4.4069047619,2.15905172414,5.33066964286,9.45191780822,4.10580204778,15.2448529412,17.0753333333,10.7323376623,10.5557777778,10.7742857143,18.88,4.64992481203,6.939375,5.02854748603,39.9666666667,25.3065116279,3.24572033898,13.3050314465,2.72182481752,3.43620833333,9.2508,10.3235185185,6.51781420765,1.06782178218,11.284507772,10.7212258065,6.53819095477,1.94010471204,10.7492268041,16.1152307692,20.18,13.7,14.3211827957,4.40270833333,18.5064705882,8.43365384615,17.41,5.44624242424,9.19086614173,10.5830769231,12.5797674419,2.19834394904,11.295,9.64904255319,3.11198473282,8.58818181818,24.6098850575,24.3722772277,28.1,23.32275,20.0438108883,15.259009434,18.1869565217,21.2977777778,26.9702189781,27.6714285714,23.8894642857,27.5,23.7912244898,19.1654744526,13.8632352941,21.1524025974,20.7793137255,22.2168789809,21.9717567568,25.7442528736,17.9830508475,20.868125,15.7690625,28.15,17.8483211679,16.2820512821,22.3835616438,26.65,24.8757954545,13.3974778761,21.7770289855,15.1248360656,18.53375,16.7555,19.8217777778,18.7095857988,16.9725438596,17.8403947368,20.2845967742,24.05632,15.0012765957,18.8995555556,26.6487096774,26.35,18.525,23.5385882353,17.2271527778,22.4327350427,25.4639814815,28.925,15.8625766871,20.6447169811,26.94,16.7116216216,14.8605128205,16.9775625,19.9248314607,13.3336641221,187.84,16.48%
141,2002,Oct,109.65,-3.77%,0.17,17.7352631579,13.5902380952,11.1443884892,55.41,1.63264367816,0.103261904762,3.50614678899,11.0360606061,17.46875,8.75879310345,23.902,11.9276811594,10.97,11.1583333333,9.15,1.2025,7.7459375,7.10273972603,11.6463822526,13.7930147059,27.332,10.2602597403,15.6524444444,8.08909090909,17.57,7.28872180451,7.8090625,8.9994972067,17.62,20.4253488372,1.45402542373,13.7605660377,2.26218978102,7.93179166667,8.795,16.8648148148,3.82174863388,0.719801980198,10.9629015544,7.45722580645,13.2932160804,1.39439790576,12.778556701,14.8661538462,22.315,12.2925,11.9509677419,3.95145833333,12.9662745098,17.8566987179,21.14,3.51939393939,14.0584251969,6.00384615385,9.34813953488,1.82,9.66542105263,13.4532978723,2.52389312977,1.84233766234,17.8520689655,15.221980198,27.8,16.940625,15.7081948424,8.03754716981,10.8791304348,14.3544444444,24.1986861314,27.9642857143,18.313125,27.75,23.0048979592,9.00839416058,7.73198529412,11.7451948052,11.8999019608,11.6881528662,13.5047297297,18.6940229885,10.7577966102,13.68875,7.97171875,27.975,8.80335766423,5.67487179487,12.4919863014,26.675,17.0986363636,5.51867256637,15.6955072464,3.89352459016,8.177625,8.641,12.5795555556,11.9543195266,11.0528070175,9.74980263158,11.5212096774,14.26528,10.3015425532,11.0766666667,26.1906451613,26.825,11.71875,17.7323529412,5.97513888889,14.5837606838,18.0365509259,28.075,9.50460122699,13.8998113208,25.364,8.43621621622,10.4157692308,7.4249375,12.4179775281,5.43282442748,190.32,1.32%
142,2002,Nov,108.65,-0.91%,0.0,15.1012280702,12.4756349206,5.24690647482,48.21,1.55643678161,8.1775952381,1.78128440367,14.0609090909,14.475,8.3499137931,24.01,12.841884058,14.575,5.32147058824,0.58,2.72672413793,2.75080357143,5.96595890411,0.694539249147,9.12022058824,13.6014545455,15.0487012987,11.3275555556,11.5455844156,16.1283333333,4.22120300752,0.5805625,2.23631284916,15.8033333333,10.7597674419,1.03978813559,11.6009433962,0.344306569343,0.47725,11.9756,12.8405555556,1.43923497268,2.05821782178,9.83331606218,7.51625806452,1.64507537688,8.07267015707,8.72201030928,9.49184615385,31.75,15.49125,11.4466666667,0.209375,10.7171568627,5.5058974359,8.48,2.3063030303,12.2177952756,7.95307692308,11.666744186,8.93464968153,1.10821052632,10.2841489362,1.32595419847,-6.10954545455,11.6504597701,10.4632673267,28.8,11.473,12.3167621777,2.16132075472,4.55608695652,8.20222222222,19.3211678832,27.9142857143,11.7915178571,27.65,21.9197959184,2.68277372263,1.38757352941,5.20831168831,5.03754901961,6.66796178344,6.91689189189,14.0402298851,4.45491525424,7.39416666667,1.09265625,28.0,2.1400729927,-0.561282051282,6.96246575342,26.45,11.6575,1.38730088496,9.195,-0.307868852459,3.523875,1.7845,6.42177777778,5.59857988166,5.43035087719,3.38546052632,4.7475,9.41752,5.33186170213,4.69244444444,25.4603225806,27.35,5.88,11.2855294118,2.01013888889,7.99735042735,12.9092592593,27.3,3.11104294479,7.37490566038,24.056,1.51540540541,5.02769230769,0.8594375,5.13640449438,0.0475572519084,176.26,-7.39%
143,2002,Dec,107.01,-1.51%,-0.22,9.31236842105,16.6838095238,18.4696402878,26.71,2.02810344828,21.2332142857,1.06321100917,12.0263636364,11.18,16.7862068966,17.1875,14.7463768116,9.595,6.38450980392,0.647976190476,5.26189655172,5.65245535714,7.34739726027,1.25170648464,11.9761029412,20.2285454545,13.7068831169,10.762,8.63480519481,30.8233333333,3.03563909774,1.08875,6.45357541899,17.23,18.0475193798,1.22855932203,12.5764779874,1.47372262774,0.147208333333,8.6594,11.3222222222,2.83469945355,1.75198019802,9.40222797927,7.17541935484,7.9043718593,22.3091623037,9.97175257732,7.95923076923,18.66,13.51875,12.843655914,0.622986111111,16.5157843137,9.77173076923,4.145,1.84533333333,10.4452755906,7.98538461538,7.05186046512,16.5334394904,1.45042105263,8.71659574468,0.754809160305,-7.36967532468,6.87183908046,4.84841584158,29.1,5.741875,8.54232091691,-2.6425,-1.70043478261,1.95888888889,14.9317518248,27.6928571429,6.80633928571,27.1,20.4053061224,-3.29554744526,-3.06639705882,-1.05844155844,-1.33107843137,1.19675159236,1.43540540541,9.36597701149,-1.6406779661,1.32125,-4.87296875,27.575,-3.28087591241,-6.24538461538,1.4304109589,25.85,6.99102272727,-4.3053539823,4.21971014493,-6.35508196721,-1.3061875,-4.26825,0.0613333333333,0.674023668639,1.42526315789,-3.18473684211,-1.66088709677,3.52096,1.92792553191,-1.93874074074,23.9293548387,26.9,-0.4475,6.14,-3.62083333333,3.21863247863,8.27717592593,26.325,-1.64552147239,1.86613207547,21.86,-4.90162162162,1.47378205128,-5.094625,-0.224606741573,-4.89870229008,168.98,-4.13%
144,2003,Jan,105.75,-1.18%,0.44,7.91131578947,6.31841269841,1.6518705036,25.055,0.789310344828,4.24448687351,0.80747706422,6.94848484848,4.50875,3.83517241379,22.7805263158,5.12514492754,6.25,8.89519607843,1.14994047619,5.19198275862,1.64540178571,3.56260273973,0.577781569966,5.08801470588,2.50284848485,6.94649350649,6.36377777778,3.76792207792,13.1783333333,2.23563909774,0.720375,1.52575418994,16.9475,4.42899224806,2.0588559322,5.39144654088,0.878613138686,0.948583333333,5.392,6.82,0.189453551913,1.04722772277,6.39922279793,4.06232258065,0.211457286432,15.0829319372,6.085,9.24661538462,24.49,6.755,4.87440860215,1.25958333333,5.40990196078,1.87394230769,3.93,1.21406060606,5.41535433071,5.61461538462,5.16046511628,18.7443312102,0.976263157895,6.11010638298,1.14900763359,-12.0085064935,7.67712643678,5.43910891089,29.55,8.4611875,9.77836676218,-0.475188679245,-2.78565217391,1.40111111111,14.5289781022,27.4542857143,7.84223214286,27.05,20.2697959184,-2.85335766423,-0.559632352941,-0.713246753247,-0.837156862745,2.23834394904,1.64040540541,9.78367816092,-2.99203389831,1.02479166667,-7.64546875,27.425,-3.96153284672,-7.03083333333,1.45369863014,25.175,7.5825,-1.5707079646,4.75210144928,-6.7068852459,-0.330125,-6.363,-0.574222222222,3.59544378698,3.73122807018,-4.43493421053,-1.31741935484,4.90784,4.26356382979,-2.07822222222,23.5335483871,24.9,-1.4675,7.29517647059,-2.60541666667,3.46136752137,9.19518518519,25.55,0.34018404908,2.17367924528,22.188,-6.89405405405,3.87942307692,-5.2155,-0.279325842697,-1.95389312977,149.6,-11.47%
145,2003,Feb,106.04,0.27%,0.77,9.51938596491,17.0763492063,14.7038848921,38.955,6.38545977011,7.57727923628,2.84908256881,10.7827272727,15.975,8.48706896552,13.0805263158,13.7371014493,7.93,12.5794117647,2.1,3.42017241379,4.74125,7.08226027397,3.12358361775,17.1952205882,18.722969697,10.7814285714,15.328,6.91285714286,10.6016666667,2.62195488722,1.27225,6.31340782123,11.3025,22.1837984496,2.04504237288,13.1505660377,0.689124087591,2.02325,6.5618,12.2296296296,2.55540983607,2.39356435644,6.91259067358,7.04309677419,4.54979899497,7.18078534031,9.24634020619,6.48676923077,30.68,10.90625,10.9846236559,1.61298611111,24.2351960784,7.27583333333,1.715,3.61751515152,15.9224409449,3.99692307692,4.9911627907,5.88872611465,1.57152631579,15.5535106383,1.77312977099,-7.24487012987,8.48988505747,4.27712871287,28.65,7.642,8.90902578797,-2.95627358491,-3.20739130435,0.701111111111,15.8962773723,27.53,8.47080357143,26.45,19.4706122449,-5.14941605839,-2.58632352941,-2.24525974026,-2.23588235294,0.0827388535032,0.886081081081,9.73873563218,-3.3786440678,0.403541666667,-7.529375,27.625,-6.06116788321,-10.5691666667,0.0513698630137,24.7,7.44670454545,-5.29460176991,4.70282608696,-10.6035245902,-3.4341875,-6.099,-1.22288888889,2.66431952663,1.60666666667,-4.73368421053,-2.34193548387,3.58592,2.77760638298,-2.53540740741,23.4838709677,24.2,-2.675,7.462,-5.80694444444,3.11094017094,8.95273148148,25.6,-1.0163803681,1.40405660377,21.856,-6.51486486486,2.73038461538,-7.8915,-0.554606741573,-5.93625954198,150.84,0.83%
146,2003,Mar,105.06,-0.92%,0.6,4.8349122807,11.6328571429,5.08683453237,41.54,2.64362068966,7.16042959427,5.34472477064,10.8360606061,10.8375,16.0290517241,26.0294736842,16.8952173913,7.26,8.55401960784,2.98630952381,5.47034482759,4.95558035714,5.55767123288,5.7266894198,5.41051470588,8.712,11.6633766234,10.2513333333,9.00402597403,3.225,4.82045112782,2.7281875,5.92581005587,10.0625,8.94015503876,3.22775423729,15.2154716981,2.15605839416,2.94008333333,7.7436,10.9512962963,1.76431693989,1.61306930693,7.13134715026,5.62690322581,5.2351758794,14.4079581152,7.34201030928,5.90876923077,23.3,14.0025,19.4620430108,2.34243055556,6.41705882353,3.2108974359,10.19,3.19145454545,10.6260629921,2.40307692308,7.01558139535,16.5184713376,4.601,5.10957446809,3.90381679389,-8.17766233766,13.3502298851,11.4995049505,29.1,10.7163125,10.5994555874,2.58971698113,2.96652173913,6.89666666667,19.3624817518,27.7471428571,13.0033928571,27.5,21.1318367347,2.61832116788,2.94264705882,5.57805194805,5.69352941176,7.4321656051,8.93972972973,15.2617241379,2.27627118644,6.98916666667,-1.53828125,27.725,0.194452554745,-1.30596153846,7.81363013699,25.175,13.2965909091,-0.291194690265,10.2144927536,-2.94139344262,3.791875,-0.11025,5.04755555556,7.25514792899,5.62815789474,1.32690789474,4.91362903226,11.04912,5.8079787234,3.91962962963,24.1558064516,25.45,2.87375,12.1969411765,0.993819444444,10.2332478632,15.2919907407,26.3,4.24779141104,8.16764150943,22.864,-0.495675675676,5.89461538462,-0.2481875,6.75393258427,-0.177328244275,141.81,-5.99%
147,2003,Apr,105.25,0.18%,-0.22,3.17552631579,15.9596031746,6.5164028777,36.15,0.64132183908,9.61019093079,3.61380733945,8.17818181818,8.66125,7.3050862069,31.8473684211,12.4644202899,14.96,10.4229411765,8.09119047619,4.72637931034,8.04357142857,7.60753424658,9.01976109215,14.0758823529,9.93006060606,10.5736363636,7.66911111111,5.15623376623,28.9916666667,7.24428571429,5.981625,10.2680446927,24.77,12.3106976744,4.45461864407,16.4786163522,2.76379562044,8.52704166667,7.2966,7.17814814815,0.469781420765,3.35326732673,6.63994818653,6.21696774194,4.95050251256,12.0093193717,6.70144329897,30.8370769231,18.715,12.87,15.4567741935,5.93284722222,13.4348039216,2.41463141026,5.145,2.59406060606,12.0280314961,20.7784615385,6.9488372093,9.04496815287,6.79284210526,9.52606382979,3.3958778626,0.612142857143,18.3312643678,18.1105940594,28.2,14.8115625,11.8902292264,8.03433962264,7.71217391304,11.5511111111,21.6427737226,27.8271428571,17.4016071429,28.15,21.017755102,11.1132116788,7.09713235294,12.4516883117,12.2719607843,14.0710828025,14.9628378378,20.3040229885,6.88152542373,12.1316666667,4.5578125,27.675,6.85832116788,8.12544871795,14.7486986301,26.05,18.8279545455,7.26747787611,14.5742753623,8.13868852459,10.658625,5.40125,9.518,12.3066863905,8.58842105263,6.73513157895,11.4066129032,17.37088,7.59856382979,9.5937037037,24.4506451613,25.9,7.4075,16.4192941176,9.19395833333,16.071965812,20.4441203704,26.8,8.80521472393,12.8527358491,24.136,5.11459459459,8.56294871795,7.6109375,12.3043820225,6.88778625954,138.62,-2.25%
