,State,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov ,Dec
349,GA,2000,6.16464285714,10.4383928571,15.2858035714,16.5666964286,23.029375,25.3698214286,27.0966964286,26.6697321429,21.991875,18.1386607143,12.9080357143,4.90892857143
350,GA,2001,6.25892857143,10.0551785714,12.41875,16.6801785714,22.421875,24.8958928571,26.1357142857,25.5553571429,22.905625,18.9455357143,15.5367857143,9.44241071429
351,GA,2002,9.01455357143,10.0422321429,13.0805357143,17.3770535714,20.3032142857,25.1633928571,27.3559821429,27.0919642857,23.8894642857,18.313125,11.7915178571,6.80633928571
352,GA,2003,7.84223214286,8.47080357143,13.0033928571,17.4016071429,20.685625,23.9141964286,25.7051785714,26.2957142857,22.5053571429,16.8515178571,13.5849107143,8.71901785714
353,GA,2004,8.51892857143,6.57303571429,14.8185714286,16.270625,21.4665178571,24.6733928571,26.1204464286,26.2855357143,22.7616964286,19.1290178571,12.1752678571,9.62723214286
354,GA,2005,8.20241071429,9.17214285714,11.5521428571,16.3938392857,20.3583035714,24.429375,26.0416964286,26.0534821429,24.4001785714,17.3071428571,12.0782142857,8.69080357143
355,GA,2006,9.10589285714,7.67901785714,13.4033928571,17.9789285714,22.0229464286,25.953125,26.534375,26.7750892857,23.4101785714,17.7153571429,12.7545535714,9.74669642857
356,GA,2007,6.84696428571,7.099375,13.7936607143,16.5735714286,22.7264285714,26.3753571429,26.5360714286,28.5605357143,23.7025892857,17.7111607143,12.3322321429,7.608125
357,GA,2008,5.08223214286,9.72794642857,12.0604464286,17.6001785714,20.2475,26.7691964286,26.9350892857,25.5171428571,22.1425,16.5042857143,11.2166071429,8.56357142857
358,GA,2009,6.65821428571,9.99928571429,13.8158928571,16.3728571429,20.7752678571,25.67125,26.2695535714,25.6775892857,22.2533035714,17.0408928571,13.3797321429,9.508125
359,GA,2010,5.69857142857,6.79223214286,11.4984821429,16.7619642857,21.5177678571,25.3752678571,27.2383035714,26.9410714286,23.9350892857,18.86875,12.3608035714,5.57330357143
360,GU,1981,26.875,26.6,27.125,27.625,27.775,27.55,27.05,26.7,27.375,27.375,27.25,26.425
361,GU,1982,26.275,25.925,26.575,27.025,27.2,27.45,26.75,27.025,27.375,27.275,27.15,26.5
362,GU,1984,27.6,26.95,27.0,27.7,28.55,27.9,27.65,26.85,27.55,27.55,27.35,27.15
363,GU,1987,26.25,26.1,26.55,26.7,27.5,27.95,26.7,27.25,27.9,27.55,27.4,26.85
364,GU,1989,27.0,26.95,27.4,27.7,28.05,28.05,27.4,27.6,27.35,27.3,27.5,27.05
365,GU,1990,26.35,26.2,26.5,27.65,28.35,28.4,28.2,27.75,27.75,27.8,27.45,27.1
366,GU,1991,26.45,26.35,26.9,27.65,28.1,28.05,27.8,27.15,27.1,27.6,27.25,27.0
367,GU,1992,26.35,26.7,26.7,27.45,28.0,28.1,27.85,27.25,27.75,27.85,27.15,26.6
368,GU,1993,25.9,25.85,26.7,27.8,28.7,29.0,28.3,27.6,27.55,27.7,27.8,27.15
369,GU,1994,26.95,26.85,27.125,27.575,27.7,28.075,27.325,27.6,27.125,27.125,26.95,26.725
370,GU,1995,26.2,26.3,26.45,26.6,26.95,27.25,27.0,27.15,27.35,27.5,27.5,27.4
371,GU,1996,27.4,26.9,27.4,27.775,28.175,28.325,27.775,27.925,27.5,27.725,27.375,27.325
372,GU,1997,27.1,26.85,27.15,27.5,28.2,28.15,27.7,27.15,27.65,27.15,27.25,27.0
373,GU,1998,27.025,26.9,27.075,27.775,28.25,27.875,27.825,27.325,27.5,27.675,27.5,27.325
374,GU,1999,27.1,27.25,27.6,27.7,28.35,28.1,27.8,27.95,27.75,27.5,28.25,27.8
375,GU,2000,26.35,26.05,26.6,27.45,27.65,27.95,28.2,27.35,27.85,28.35,28.45,27.6
376,GU,2001,26.925,26.95,27.475,28.575,28.975,28.425,27.775,27.7,27.35,27.875,27.475,27.425
377,GU,2002,26.9,27.2,27.9,27.85,27.75,27.85,27.3,27.25,27.5,27.75,27.65,27.1
378,GU,2003,27.05,26.45,27.5,28.15,27.7,27.8,27.4,28.15,27.4,28.0,28.2,27.55
379,GU,2004,26.6,26.6,27.0,27.5,27.25,27.65,27.6,27.25,28.05,27.8,27.95,28.05
380,GU,2005,27.45,27.2,27.85,27.55,28.0,27.7,27.6,27.35,27.2,27.5,28.15,28.05
381,GU,2006,27.75,27.1,26.65,28.0,28.35,27.9,27.15,27.2,27.5,26.8,27.55,27.6
382,GU,2007,27.3,27.05,26.9,27.6,27.75,28.35,27.85,27.45,27.5,27.65,27.8,27.65
383,GU,2008,27.4,27.15,27.45,28.5,28.3,28.5,27.75,27.8,27.65,27.7,28.2,27.4
384,GU,2009,27.2,26.95,27.3,27.3,27.55,28.6,28.05,27.55,27.9,27.6,28.05,27.45
385,GU,2010,27.05,26.95,27.25,27.95,28.7,28.35,28.15,27.55,27.35,27.65,28.35,28.3
386,HI,1981,20.6928571429,20.3442857143,20.7626530612,21.5428571429,22.2036734694,23.2675510204,23.5530612245,23.6710204082,23.643877551,23.162244898,22.1218367347,20.4104081633
387,HI,1982,19.1689795918,19.807755102,19.7175510204,20.2110204082,21.492244898,22.8228571429,23.5534693878,23.7410204082,23.466122449,22.9181632653,21.1542857143,19.782244898
388,HI,1983,19.7579591837,19.7567346939,20.9167346939,21.3120408163,21.817755102,22.857755102,23.5226530612,23.8581632653,23.6251020408,22.7163265306,22.2971428571,20.6506122449
389,HI,1984,20.1646938776,19.496122449,20.653877551,20.9779591837,21.5906122449,22.89,23.8087755102,23.9471428571,24.1328571429,23.7836734694,22.2136734694,20.8389795918
390,HI,1985,19.8934693878,19.9534693878,20.053877551,20.7202040816,21.6826530612,23.032244898,23.5595918367,23.7857142857,23.7165306122,22.7459183673,22.0134693878,20.6097959184
391,HI,1986,20.2342857143,20.1010204082,20.8989795918,20.79,22.2010204082,22.9069387755,23.6667346939,23.8320408163,23.6779591837,23.197755102,21.6920408163,19.9510204082
392,HI,1987,20.1412244898,19.2024489796,19.9640816327,20.7785714286,21.0610204082,22.8771428571,23.3704081633,24.0102040816,23.9657142857,23.0651020408,21.953877551,20.4328571429
393,HI,1988,19.2728571429,20.1410204082,20.4640816327,21.0312244898,21.9106122449,22.7226530612,23.3716326531,23.8908163265,23.6744897959,23.0483673469,22.2246938776,20.9579591837
394,HI,1989,19.4832653061,19.506122449,20.2365306122,20.006122449,21.6902040816,23.0746938776,23.332244898,23.8346938776,23.6285714286,22.8691836735,21.8448979592,20.5828571429
395,HI,1990,18.9308163265,18.4993877551,19.4506122449,21.263877551,21.5120408163,22.7630612245,23.2695918367,23.8748979592,23.6057142857,22.9497959184,21.4842857143,20.1536734694
396,HI,1991,19.1865306122,20.1742857143,19.522244898,20.8651020408,21.9369387755,22.767755102,23.7691836735,24.0510204082,23.9683673469,23.2530612245,22.6536734694,20.3679591837
397,HI,1992,19.6887755102,19.3224489796,20.4371428571,21.1640816327,22.0102040816,23.1614285714,23.6185714286,23.7244897959,23.5071428571,23.2312244898,21.7802040816,20.8410204082
398,HI,1993,19.3820408163,19.3018367347,19.6169387755,21.4512244898,22.0273469388,23.3116326531,23.6459183673,23.8008163265,23.8134693878,23.1644897959,21.7540816327,20.0808163265
399,HI,1994,19.0402040816,19.7457142857,20.1720408163,20.6524489796,21.6228571429,23.1206122449,23.6487755102,23.8975510204,23.896122449,23.2026530612,21.3514285714,20.0981632653
400,HI,1995,19.2481632653,19.4679591837,20.303877551,20.7481632653,21.5555102041,22.6887755102,23.2059183673,23.622244898,23.523877551,22.9430612245,22.0965306122,20.9191836735
401,HI,1996,20.0365306122,19.3589795918,19.8942857143,21.1479591837,22.1144897959,22.9324489796,23.2608163265,23.7834693878,23.336122449,22.9642857143,21.456122449,20.2395918367
402,HI,1997,19.4342857143,20.0379591837,20.4124489796,21.0140816327,21.5846938776,22.7630612245,23.5228571429,23.9681632653,23.5885714286,23.246122449,21.6681632653,19.8197959184
403,HI,1998,20.003877551,19.9736734694,20.4148979592,20.7402040816,21.0808163265,22.2936734694,23.1873469388,23.762244898,23.3404081633,22.652244898,21.6295918367,20.6565306122
404,HI,1999,19.8259183673,19.3810204082,19.8212244898,20.9473469388,22.1824489796,22.7940816327,23.2716326531,23.696122449,23.1402040816,22.7055102041,21.3667346939,20.0308163265
405,HI,2000,19.0355102041,19.9236734694,20.626122449,20.7079591837,22.0455102041,23.0236734694,23.606122449,23.8846938776,23.48,23.1451020408,21.7059183673,20.9948979592
406,HI,2001,20.346122449,20.3204081633,20.5412244898,20.9065306122,22.0765306122,22.8951020408,23.5636734694,23.9512244898,23.7387755102,22.9318367347,21.857755102,20.4302040816
407,HI,2002,19.8448979592,19.53,19.8683673469,21.4693877551,22.2175510204,23.3740816327,23.6210204082,23.6846938776,23.7912244898,23.0048979592,21.9197959184,20.4053061224
408,HI,2003,20.2697959184,19.4706122449,21.1318367347,21.017755102,21.8687755102,23.0516326531,23.6763265306,23.9924489796,23.6887755102,23.3348979592,21.9828571429,20.6371428571
409,HI,2004,20.1506122449,20.1693877551,20.1681632653,20.7630612245,22.0730612245,23.0614285714,23.8114285714,23.9681632653,23.9051020408,23.043877551,21.7863265306,20.8436734694
410,HI,2005,19.7106122449,19.6032653061,20.2597959184,21.0008163265,22.4887755102,22.9457142857,23.4618367347,23.762244898,23.3618367347,22.5885714286,21.7108163265,20.8502040816
411,HI,2006,19.7979591837,19.1671428571,19.6955102041,20.326122449,21.3267346939,23.0981632653,23.5808163265,24.0095918367,23.5518367347,23.203877551,22.2871428571,20.2448979592
412,HI,2007,20.1816326531,19.4226530612,20.5079591837,20.9457142857,22.2328571429,23.0532653061,23.2985714286,23.5971428571,23.2028571429,22.7275510204,21.6730612245,20.322244898
413,HI,2008,19.9059183673,20.2095918367,20.9826530612,21.2151020408,22.1053061224,23.1144897959,23.3712244898,23.7132653061,23.4387755102,22.7773469388,22.1763265306,21.0020408163
414,HI,2009,20.2646938776,19.7136734694,19.7916326531,20.4593877551,22.0924489796,23.192244898,23.8763265306,24.2918367347,23.943877551,23.4126530612,22.4108163265,20.9606122449
415,HI,2010,20.4808163265,19.8581632653,20.1006122449,20.9251020408,21.862244898,22.8173469388,23.1371428571,23.3873469388,23.4097959184,22.9685714286,21.9836734694,20.8465306122
416,IA,1981,-5.79379562044,-0.845912408759,2.43167883212,11.1345255474,14.2608759124,21.5740875912,22.0645255474,21.4131386861,16.6082481752,10.5194890511,3.33941605839,-5.14211678832
417,IA,1982,-11.7813138686,-6.65554744526,2.20722627737,9.3501459854,16.3721167883,18.3846715328,22.5894890511,20.3195620438,16.9773722628,11.0439416058,0.176715328467,-7.19547445255
418,IA,1983,-5.42270072993,-4.35255474453,2.42613138686,7.68759124088,14.781459854,21.3591240876,24.9670072993,22.996350365,18.8660583942,10.6935036496,0.726423357664,-8.19656934307
419,IA,1984,-6.08240875912,-0.241532846715,0.612700729927,8.6802919708,15.7926277372,21.7226277372,23.7079562044,22.7459854015,16.9210948905,9.03693430657,4.43051094891,-1.8402189781
420,IA,1985,-9.50795620438,-7.46051094891,3.3402919708,10.1248175182,17.4430656934,20.7383941606,23.2875912409,21.7247445255,16.7681751825,8.54357664234,0.00525547445255,-7.48547445255
421,IA,1986,-3.31671532847,-9.06204379562,2.84065693431,10.2097810219,14.909270073,20.6306569343,23.7295620438,20.5312408759,16.4530656934,10.1679562044,-0.258102189781,-7.47313868613
422,IA,1987,-3.14627737226,-0.54700729927,4.4897810219,10.7439416058,16.5978832117,22.4849635036,23.8018978102,21.6227007299,18.0479562044,8.97788321168,4.36343065693,-5.24401459854
423,IA,1988,-9.49240875912,-4.28795620438,3.94744525547,10.8131386861,19.4010218978,24.0562043796,24.1850364964,23.6698540146,17.7933576642,8.87408759124,0.904379562044,-2.58693430657
424,IA,1989,-1.9196350365,-4.17138686131,2.35058394161,9.23233576642,15.3768613139,19.5934306569,22.571459854,20.3720437956,16.1317518248,11.087080292,2.48357664234,-6.67678832117
425,IA,1990,-4.20437956204,-3.80503649635,2.42781021898,8.63700729927,14.4681751825,20.355620438,22.6466423358,22.2258394161,17.0043065693,10.3603649635,3.59708029197,-4.7403649635
426,IA,1991,-10.9670072993,-4.90080291971,3.50613138686,9.57394160584,15.9601459854,22.1423357664,22.3888321168,21.1710218978,17.5456934307,11.3127007299,0.711313868613,-2.67897810219
427,IA,1992,-4.86817518248,-2.52722627737,3.43,7.37919708029,15.3554014599,20.9643065693,21.2040145985,21.8667153285,15.7358394161,10.548540146,-1.27569343066,-4.50656934307
428,IA,1993,-8.81883211679,-6.77875912409,-1.8895620438,6.69737226277,14.6259854015,20.0664233577,21.1632846715,21.2819708029,14.9096350365,9.95649635036,0.132627737226,-5.19248175182
429,IA,1994,-10.9070072993,-5.49729927007,3.18218978102,8.69109489051,14.4011678832,21.158540146,22.1961313869,20.8024087591,17.9194160584,11.2794890511,2.82832116788,-2.10211678832
430,IA,1995,-6.02423357664,-0.214233576642,2.27065693431,8.61861313869,15.6603649635,20.4251094891,23.5542335766,23.8324087591,17.727080292,11.2719708029,2.11364963504,-3.72919708029
431,IA,1996,-8.1896350365,-1.8303649635,0.871459854015,9.63416058394,14.3497810219,20.7489051095,23.2074452555,21.1240145985,15.4881751825,10.1272992701,1.07540145985,-5.46437956204
432,IA,1997,-7.86437956204,-2.4204379562,4.19773722628,7.80693430657,14.6370072993,20.7897080292,22.8678832117,21.779270073,17.4996350365,11.9791970803,-0.0289781021898,-8.11883211679
433,IA,1998,-5.86240875912,-3.84058394161,-0.525182481752,10.0108029197,17.4850364964,19.5900729927,23.5020437956,22.2349635036,18.620729927,10.5767883212,6.12664233577,-0.784890510949
434,IA,1999,-5.78270072993,-0.834671532847,0.862846715328,9.1900729927,14.2335036496,21.1524087591,24.693649635,21.3673722628,17.6431386861,10.3035766423,4.96350364964,-2.3097810219
435,IA,2000,-6.45065693431,-3.49160583942,4.05591240876,10.1554014599,15.9630656934,19.666350365,22.2027007299,22.5040145985,17.2745255474,11.4342335766,0.921386861314,-6.86284671533
436,IA,2001,-7.29248175182,-6.2303649635,1.63445255474,10.7598540146,15.6437226277,19.7984671533,22.7748905109,20.7990510949,17.2813138686,10.8142335766,7.33678832117,-2.02708029197
437,IA,2002,-3.86408759124,-0.50700729927,0.677883211679,10.4167153285,14.2116788321,22.5439416058,24.1475182482,21.6057664234,19.1654744526,9.00839416058,2.68277372263,-3.29554744526
438,IA,2003,-2.85335766423,-5.14941605839,2.61832116788,11.1132116788,15.1994890511,20.2143065693,23.4854744526,23.5071532847,16.4868613139,10.8303649635,2.62262773723,-1.70773722628
439,IA,2004,-6.74941605839,-7.0296350365,5.08452554745,10.0662043796,16.9684671533,20.1940145985,21.9109489051,21.5087591241,18.6891240876,12.2773722628,3.46102189781,-4.14
440,IA,2005,-8.27467153285,-4.4703649635,1.71182481752,10.3146715328,14.1037226277,21.6640145985,23.5242335766,21.5384671533,19.1305839416,11.2459854015,4.11620437956,-8.30153284672
441,IA,2006,-5.75576642336,-3.2404379562,2.28328467153,10.4243065693,15.4995620438,21.1489051095,22.5325547445,21.0872992701,16.2827737226,8.71664233577,5.4403649635,-3.26846715328
442,IA,2007,-7.36547445255,-8.92613138686,4.60686131387,10.1620437956,16.9335036496,21.7381021898,23.9454014599,23.3570072993,18.1824087591,11.6868613139,3.20832116788,-6.95642335766
443,IA,2008,-7.44270072993,-6.08087591241,1.36912408759,9.57124087591,14.2625547445,20.7829927007,23.1474452555,21.3197080292,16.8622627737,10.0840875912,3.54416058394,-6.32620437956
444,IA,2009,-12.0441605839,-4.50087591241,2.10138686131,7.60839416058,16.7205109489,19.0719708029,21.6055474453,20.7593430657,17.5210218978,8.32605839416,4.26277372263,-4.31408759124
445,IA,2010,-7.56423357664,-4.47131386861,3.43518248175,10.4345985401,14.452189781,21.1237956204,23.8826277372,24.0511678832,17.2478832117,12.5386131387,4.11927007299,-10.2935766423
446,ID,1981,-3.67845588235,-1.98088235294,3.63757352941,6.62911764706,10.2334558824,14.3253676471,19.6122794118,20.7003676471,13.9643382353,5.97205882353,2.33360294118,-4.85757352941
447,ID,1982,-7.20147058824,-5.78830882353,0.125514705882,5.72411764706,11.0866911765,15.4788970588,19.1933823529,18.3795588235,12.2147058824,6.04904411765,-2.47360294118,-7.02558823529
448,ID,1983,-2.73727941176,0.283602941176,3.98941176471,5.78661764706,11.0165441176,15.8727205882,17.5331617647,19.5677941176,13.1711764706,7.94566176471,1.15558823529,-6.15919117647
449,ID,1984,-6.24022058824,-2.06007352941,2.33147058824,6.07375,11.4865441176,14.73875,19.3790441176,18.3646323529,12.72375,5.58058823529,0.881323529412,-4.99867647059
450,ID,1985,-6.73639705882,-3.82514705882,0.857058823529,8.29544117647,12.06125,17.2311029412,21.0583088235,17.4749264706,11.0315441176,8.04294117647,-1.17110294118,-6.82897058824
451,ID,1986,-4.62764705882,-3.80455882353,4.77330882353,7.07382352941,11.3197058824,17.5554411765,18.5659558824,19.6916911765,11.2409558824,8.39492647059,1.42257352941,-3.30617647059
452,ID,1987,-3.27330882353,-1.65816176471,3.05397058824,10.4836029412,12.1624264706,16.5102941176,18.9157352941,18.7283823529,16.4281617647,9.56036764706,1.91220588235,-6.51029411765
453,ID,1988,-5.91286764706,0.753088235294,2.79139705882,7.88117647059,11.4545588235,16.5758088235,20.3679411765,20.0516911765,14.1675,10.0467647059,0.468161764706,-4.23161764706
454,ID,1989,-4.53132352941,-2.38036764706,3.10735294118,8.68522058824,11.8093382353,16.8432352941,20.0319117647,17.7866911765,13.98375,8.03558823529,1.26345588235,-3.99963235294
455,ID,1990,-4.72676470588,-3.54389705882,3.86139705882,8.62639705882,11.5535294118,15.1900735294,18.5830147059,18.1408823529,15.4741911765,7.85522058824,-0.539926470588,-5.35477941176
456,ID,1991,-3.2,-0.237573529412,2.52073529412,6.77757352941,10.8397794118,14.5930882353,20.1815441176,20.1290441176,14.9141176471,8.32176470588,-1.17397058824,-2.86161764706
457,ID,1992,-2.34360294118,1.78036764706,5.56301470588,8.41235294118,13.7416911765,16.4002941176,18.4713970588,18.6805147059,14.0515441176,8.39007352941,0.839926470588,-3.66205882353
458,ID,1993,-5.03742647059,-3.83095588235,2.20419117647,6.10301470588,12.5563235294,14.0013970588,16.5888970588,17.0744117647,13.565,8.01713235294,0.628308823529,-2.50794117647
459,ID,1994,-2.29779411765,-1.95558823529,4.42294117647,7.28897058824,12.8483088235,16.6549264706,20.2638235294,20.3808088235,16.3777205882,7.32742647059,-0.694044117647,-4.04867647059
460,ID,1995,-1.90897058824,1.24198529412,2.52941176471,6.38183823529,11.0393382353,14.1313235294,20.1004411765,19.1360294118,16.2078676471,7.00595588235,3.78125,-2.93963235294
461,ID,1996,-2.32860294118,-1.25647058824,2.63360294118,6.07441176471,9.47345588235,16.05375,19.5508088235,19.8622794118,12.2319852941,7.31477941176,2.69147058824,-2.83823529412
462,ID,1997,-2.89338235294,-0.137205882353,3.02022058824,6.45867647059,12.86,15.1861029412,18.7341911765,19.2601470588,14.2497058824,7.69433823529,0.114558823529,-4.00007352941
463,ID,1998,-3.53808823529,-1.63132352941,2.90808823529,6.57235294118,11.1083088235,13.9914705882,21.1668382353,20.4385294118,15.8467647059,7.82823529412,2.48227941176,-4.37419117647
464,ID,1999,-2.69404411765,-3.33029411765,1.75735294118,6.12691176471,10.2953676471,15.3297794118,20.4657352941,18.7255147059,14.3356617647,7.79433823529,3.25742647059,-1.76860294118
465,ID,2000,-1.24551470588,-0.429558823529,3.84764705882,8.57588235294,11.6382352941,16.4327205882,21.1747794118,20.8463970588,13.8051470588,8.39580882353,-1.88014705882,-2.60764705882
466,ID,2001,-4.90705882353,-2.55117647059,4.08382352941,6.87911764706,13.0230882353,16.0572794118,20.0449264706,20.7235294118,15.6993382353,8.76919117647,2.61889705882,-3.16632352941
467,ID,2002,-3.83014705882,-3.09830882353,1.55404411765,7.02095588235,11.7259558824,15.9130882353,21.0708823529,18.3858088235,13.8632352941,7.73198529412,1.38757352941,-3.06639705882
468,ID,2003,-0.559632352941,-2.58632352941,2.94264705882,7.09713235294,11.65875,17.1691176471,22.7569117647,19.8030882353,14.4063970588,9.36669117647,0.614264705882,-2.63970588235
469,ID,2004,-6.25227941176,-1.17595588235,5.15154411765,8.23330882353,11.1570588235,16.1432352941,21.5711764706,18.9098529412,13.3677205882,7.93095588235,0.995073529412,-2.38139705882
470,ID,2005,-4.91485294118,-1.03044117647,2.31470588235,5.40014705882,11.1241911765,14.2280882353,20.5495588235,19.5899264706,13.4538235294,8.01360294118,2.19558823529,-4.98117647059
471,ID,2006,-2.89573529412,-2.52330882353,1.21279411765,6.81764705882,12.4742647059,17.0652205882,21.4944117647,19.4258088235,14.7077941176,6.95867647059,1.33375,-4.65647058824
472,ID,2007,-3.24558823529,-0.303014705882,4.18419117647,7.08558823529,11.6859558824,16.8326470588,21.5128676471,19.3763235294,14.0723529412,8.13779411765,1.68727941176,-3.14852941176
473,ID,2008,-3.71544117647,-1.97382352941,1.53360294118,5.80933823529,11.2811029412,15.1548529412,19.5736029412,19.4977205882,14.1751470588,7.55448529412,3.10977941176,-2.92338235294
474,ID,2009,-4.99191176471,-3.2775,1.71022058824,5.11536764706,11.2174264706,14.9766911765,19.7819117647,18.9538235294,15.8436764706,5.77125,0.618235294118,-4.97132352941
475,ID,2010,-1.78279411765,-0.515367647059,4.00529411765,5.60088235294,9.03125,14.3126470588,18.8817647059,19.6713970588,13.9300735294,8.87205882353,1.42889705882,-5.20463235294
476,IL,1981,-4.43967532468,1.27396103896,3.79785714286,12.4919480519,14.5968181818,22.5628571429,22.6520779221,22.2690909091,17.794025974,13.030974026,5.75058441558,-0.622142857143
477,IL,1982,-7.71577922078,-4.02032467532,5.12214285714,10.7122077922,18.545,19.7936363636,23.3756493506,21.5790909091,18.4534415584,13.4475324675,5.81071428571,-1.80512987013
478,IL,1983,-2.9587012987,-0.208116883117,4.85876623377,9.44480519481,16.0537662338,22.2593506494,25.901038961,23.5887662338,20.3927272727,12.9657792208,5.36590909091,-3.98487012987
479,IL,1984,-3.95181818182,1.94525974026,2.53707792208,9.75402597403,16.865974026,23.1864935065,24.1277272727,23.8214285714,18.172012987,11.0778571429,6.41681818182,2.27785714286
480,IL,1985,-6.19733766234,-4.04383116883,5.57623376623,11.7316883117,17.2824025974,20.6085714286,23.9076623377,22.8707142857,18.8962987013,11.012987013,5.19474025974,-3.4837012987
481,IL,1986,-0.243571428571,-3.73577922078,5.58012987013,12.1892207792,16.2674675325,21.877987013,24.5594155844,21.8923376623,18.7743506494,12.1967532468,3.27701298701,-4.59246753247
482,IL,1987,-0.827272727273,1.89,7.06097402597,11.4892207792,18.0825324675,22.9461038961,24.3159090909,23.0112987013,19.7299350649,10.3312337662,7.45928571429,-0.54961038961
483,IL,1988,-4.3387012987,-0.917792207792,5.69883116883,12.5198701299,20.1075974026,24.1625974026,25.1666233766,24.550974026,19.4816233766,11.0921428571,4.67948051948,0.538181818182
484,IL,1989,0.763831168831,-1.36779220779,4.99285714286,10.5707792208,15.3854545455,20.4455844156,23.5674675325,21.3328571429,17.5737662338,12.5501948052,6.01727272727,-3.53155844156
485,IL,1990,0.549480519481,-0.249675324675,5.14948051948,10.1470779221,15.5917532468,21.6752597403,24.2066233766,23.1354545455,18.5537662338,11.5184415584,6.9438961039,0.0485064935065
486,IL,1991,-5.96201298701,-1.0275974026,5.51149350649,11.9901298701,17.223961039,23.2248051948,24.1137662338,22.6259090909,18.7985714286,13.2034415584,5.20116883117,1.55727272727
487,IL,1992,-1.84175324675,0.304285714286,5.71116883117,9.87844155844,16.470974026,21.5317532468,23.2285714286,23.2659090909,17.3625324675,12.3787012987,2.52785714286,-1.62441558442
488,IL,1993,-3.54435064935,-2.32649350649,1.34675324675,8.72214285714,16.9743506494,21.528961039,23.0516233766,23.0478571429,16.7199350649,11.6866883117,3.26772727273,-0.818441558442
489,IL,1994,-6.56487012987,-0.50538961039,5.40928571429,10.255,15.1346103896,22.5126623377,23.2985714286,21.7768181818,18.6751948052,12.9234415584,6.32045454545,1.5661038961
490,IL,1995,-1.63415584416,2.16279220779,6.21571428571,10.8014285714,17.2452597403,22.3983766234,24.5706493506,24.7658441558,19.3568831169,13.5709090909,4.76558441558,-0.304545454545
491,IL,1996,-3.79422077922,1.21233766234,2.37357142857,11.0838311688,16.4119480519,21.9064935065,24.1437662338,22.363961039,17.3208441558,12.0851948052,3.99922077922,-0.561233766234
492,IL,1997,-4.13623376623,1.14331168831,6.55532467532,9.42435064935,16.217987013,21.213961039,23.6176623377,22.385974026,18.797987013,13.3519480519,3.56019480519,-4.43038961039
493,IL,1998,-2.01688311688,1.36642857143,3.29681818182,11.9381818182,18.5540909091,21.2217532468,23.7964285714,23.4333116883,19.721038961,12.9481168831,8.22331168831,2.30201298701
494,IL,1999,-1.68071428571,1.93987012987,3.38714285714,11.7283116883,16.3722727273,22.4346103896,25.5629220779,23.0742207792,20.0007142857,12.6809090909,7.65428571429,0.232857142857
495,IL,2000,-3.71883116883,-0.0355844155844,6.5137012987,11.1417532468,17.1182467532,20.265,22.8959090909,23.439025974,18.5362337662,13.1513636364,5.22396103896,-3.26097402597
496,IL,2001,-3.93214285714,-0.942727272727,4.98850649351,13.0548701299,18.3275324675,20.9374025974,23.6602597403,22.0079220779,18.5416233766,12.5420779221,9.53136363636,0.62025974026
497,IL,2002,0.0324675324675,2.06980519481,3.36032467532,11.8434415584,14.8725974026,23.1719480519,24.9168181818,23.8406493506,21.1524025974,11.7451948052,5.20831168831,-1.05844155844
498,IL,2003,-0.713246753247,-2.24525974026,5.57805194805,12.4516883117,16.3157792208,20.6994805195,24.3076623377,24.0807792208,17.9683766234,11.9734415584,6.94935064935,1.24279220779
499,IL,2004,-2.42915584416,-3.10441558442,7.61792207792,11.2526623377,18.4719480519,21.4216883117,22.3933766234,22.688961039,20.2575974026,13.9813636364,5.99480519481,-0.427272727273
500,IL,2005,-2.77597402597,-0.481363636364,3.81954545455,12.2022077922,15.6924025974,23.4178571429,24.2282467532,23.0409090909,20.8035714286,12.6255194805,6.3075974026,-3.83974025974
501,IL,2006,-1.83285714286,-0.12461038961,5.35357142857,12.6680519481,16.6447402597,22.1564285714,23.3102597403,22.5777272727,18.2287662338,11.0037662338,7.57402597403,0.501883116883
502,IL,2007,-2.87454545455,-4.33448051948,7.6975974026,11.8178571429,19.0822727273,23.2385714286,24.2993506494,25.0716883117,20.5499350649,13.8141558442,5.81201298701,-2.60766233766
503,IL,2008,-3.27941558442,-2.67344155844,3.81512987013,11.9467532468,14.7943506494,22.6023376623,23.7762337662,22.3340909091,18.5318831169,11.7637662338,5.60019480519,-2.31948051948
504,IL,2009,-7.74954545455,-1.73577922078,5.39525974026,9.29051948052,18.0085064935,20.5796753247,22.5001298701,21.3653896104,18.3527272727,10.3242857143,7.1938961039,0.644285714286
505,IL,2010,-3.58668831169,-1.27733766234,6.08337662338,12.3549350649,16.2292207792,22.4211688312,25.1203246753,24.9388311688,19.0613636364,14.158961039,7.27136363636,-6.30142857143
506,IN,1981,-5.39137254902,0.965392156863,2.68833333333,11.753627451,14.3148039216,22.2612745098,22.2264705882,22.0381372549,17.3165686275,13.1796078431,5.58696078431,0.111078431373
507,IN,1982,-6.36225490196,-4.0337254902,5.14225490196,10.5104901961,18.4476470588,19.5052941176,22.9266666667,21.4245098039,18.067745098,13.6351960784,7.24068627451,-0.69931372549
508,IN,1983,-2.60333333333,0.440098039216,5.06147058824,9.2387254902,15.7996078431,21.8851960784,25.4230392157,22.9644117647,20.35,12.8661764706,5.87019607843,-3.00450980392
