,State,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
163,FM,1998,6.50117647059,3.95,2.51352941176,6.11470588235,20.13,33.5523529412,23.3611764706,29.5617647059,34.4235294118,34.6905882353,28.8570588235,28.9235294118
164,FM,1999,34.495,24.3411111111,42.8044444444,46.2416666667,28.4594444444,32.0322222222,33.3127777778,35.0055555556,33.3433333333,23.1383333333,31.0811111111,38.6827777778
165,FM,2000,24.4117647059,30.8570588235,34.8411764706,32.0729411765,43.2864705882,25.5741176471,38.2482352941,40.5523529412,23.8041176471,39.4523529412,28.3635294118,36.0276470588
166,FM,2001,29.1052631579,24.3805263158,19.2331578947,17.1173684211,27.0121052632,31.0847368421,39.9142105263,44.4747368421,19.2252631579,29.4905263158,26.0510526316,36.3210526316
167,FM,2002,21.2065,27.012,24.1795,34.989,29.8445,48.339,37.456,52.542,41.303,23.902,24.01,17.1875
168,FM,2003,22.7805263158,13.0805263158,26.0294736842,31.8473684211,49.0678947368,26.7684210526,45.6905263158,31.6131578947,39.4852631579,32.1210526316,33.0089473684,34.6126315789
169,FM,2004,19.7816666667,27.4394444444,34.5494444444,30.8316666667,37.3577777778,40.4388888889,27.1327777778,44.2305555556,26.205,23.2661111111,27.9433333333,21.89
170,FM,2005,34.0361111111,10.1366666667,25.1727777778,41.0511111111,30.5911111111,37.8433333333,39.0388888889,39.5605555556,37.4377777778,23.6261111111,27.2677777778,35.5027777778
171,FM,2006,22.26,16.8494117647,19.8017647059,20.3994117647,29.39,29.6370588235,41.7135294118,45.4552941176,33.2917647059,26.3364705882,24.1817647059,38.78
172,FM,2007,19.6083333333,23.5294444444,23.7061111111,29.0377777778,39.1927777778,30.2966666667,33.8805555556,29.7477777778,38.785,30.0044444444,39.4222222222,33.68
173,FM,2008,28.2717647059,19.7247058824,20.7711764706,35.82,33.8064705882,29.5305882353,24.8464705882,25.7858823529,38.1305882353,32.8529411765,29.5658823529,22.0188235294
174,FM,2009,23.8955555556,35.4111111111,19.8416666667,31.9111111111,27.3494444444,25.6777777778,44.0783333333,23.4333333333,40.2722222222,31.3738888889,33.2983333333,16.5855555556
175,FM,2010,18.7093333333,5.37333333333,25.8286666667,29.3606666667,16.9493333333,29.5206666667,35.156,39.4566666667,28.0466666667,34.7666666667,24.2673333333,21.9633333333
176,GA,1995,11.7198550725,15.9277536232,8.27108695652,5.44507246377,6.66028985507,14.9522463768,8.3352173913,16.571884058,8.60710144928,15.4429710145,11.597173913,7.31108695652
177,GA,1996,16.0265217391,8.56768115942,19.7120289855,9.22731884058,7.25586956522,8.08724637681,10.4139855072,12.8747101449,12.0613043478,7.03014492754,7.76079710145,10.2747101449
178,GA,1997,14.5195652174,14.6604347826,8.34326086957,12.2314492754,8.81717391304,13.4201449275,13.0972463768,6.45123188406,13.5869565217,14.672173913,12.8847826087,14.9555072464
179,GA,1998,15.524057971,19.8870289855,14.938115942,18.2012318841,7.90246376812,7.77434782609,10.4136231884,10.0846376812,13.9273188406,3.49202898551,5.6168115942,7.91442028986
180,GA,1999,14.0945652174,8.48565217391,6.5802173913,5.85673913043,7.86724637681,15.0675362319,11.519057971,6.82826086957,8.22427536232,8.69753623188,6.56992753623,5.73963768116
181,GA,2000,12.415,4.78275362319,11.9516666667,8.21028985507,3.29942028986,8.68797101449,8.17550724638,11.070942029,15.893115942,1.27637681159,12.6452898551,7.86507246377
182,GA,2001,8.50804347826,6.73913043478,22.4324637681,5.04724637681,8.03123188406,17.5989130435,13.6795652174,7.28971014493,9.78666666667,2.63623188406,3.9734057971,5.60565217391
183,GA,2002,11.8836231884,5.82731884058,14.9632608696,5.41949275362,9.20036231884,8.46405797101,10.1268115942,8.2552173913,16.6742028986,11.9276811594,12.841884058,14.7463768116
184,GA,2003,5.12514492754,13.7371014493,16.8952173913,12.4644202899,18.8394202899,17.8766666667,19.6718115942,13.4089855072,7.53528985507,6.31869565217,8.95253623188,7.02760869565
185,GA,2004,7.58210144928,12.9691304348,3.2834057971,5.78065217391,7.86355072464,17.7229710145,11.0457246377,11.6287681159,30.302173913,4.85724637681,13.6525362319,8.84789855072
186,GA,2005,5.98811594203,11.8418115942,17.2206521739,12.1178985507,7.57811594203,18.3483333333,22.7134057971,15.7177536232,2.1981884058,8.36847826087,8.04565217391,11.0287681159
187,GA,2006,11.3873188406,10.616884058,5.21057971014,7.19311594203,6.73826086957,9.29644927536,7.72666666667,12.0011594203,9.61,8.92195652174,8.96347826087,8.9
188,GA,2007,10.7620289855,6.98347826087,5.8434057971,5.17239130435,1.9468115942,9.75514492754,12.1541304348,8.48304347826,6.77152173913,6.93739130435,3.86079710145,14.202826087
189,GA,2008,8.37775362319,13.6429710145,10.7050724638,8.56217391304,7.18347826087,5.81333333333,11.7044927536,17.8205072464,3.13942028986,10.5122463768,8.32086956522,13.2045652174
190,GA,2009,8.7297826087,6.94268115942,16.5902173913,14.9366666667,15.8335507246,7.17913043478,9.27673913043,13.8736231884,18.9076811594,16.9201449275,11.233115942,23.1031884058
191,GA,2010,15.466884058,9.31956521739,9.9402173913,6.86963768116,12.4010869565,11.1082608696,9.34239130435,12.5684782609,8.70079710145,4.53130434783,6.41260869565,6.25485507246
192,GU,1995,6.812,2.62,3.986,8.34,14.212,14.768,20.934,30.19,36.852,33.816,17.602,12.316
193,GU,1996,24.54,17.728,6.768,10.81,5.81,9.794,36.544,30.008,32.812,19.288,36.284,15.76
194,GU,1997,19.29,6.09,4.22,26.97,3.54,22.76,26.89,97.75,15.99,25.78,26.92,20.61
195,GU,1998,5.788,2.88,2.044,3.998,1.852,10.326,15.422,16.412,38.634,17.768,15.24,9.648
196,GU,1999,9.06,23.356,3.86,9.448,10.05,22.978,28.916,16.488,29.062,17.342,13.074,8.516
197,GU,2000,10.54,12.7633333333,12.0933333333,3.20333333333,20.26,12.0033333333,14.8266666667,47.2066666667,20.7433333333,26.6466666667,8.22666666667,23.0466666667
198,GU,2001,6.47,5.775,5.065,4.84,6.0575,25.515,37.3475,51.625,17.6075,29.455,33.51,17.47
199,GU,2002,19.815,15.045,8.31,4.095,15.53,14.885,64.56,42.33,32.155,10.97,14.575,9.595
200,GU,2003,6.25,7.93,7.26,14.96,7.42,15.67,25.82,24.25,55.26,32.09,51.65,30.34
201,GU,2004,10.59,17.65,8.72,8.61,14.0,56.22,30.51,94.86,30.9,18.34,16.41,8.32
202,GU,2005,6.31,12.86,7.53,4.61,4.945,18.05,25.705,44.345,33.24,29.465,14.02,11.455
203,GU,2006,17.26,11.32,2.51,2.45,5.49,22.47,51.24,30.84,22.85,38.99,12.99,10.09
204,GU,2007,10.79,3.4,6.1,4.91,22.28,4.91,18.81,40.68,34.54,36.68,33.75,6.79
205,GU,2008,7.85,20.37,5.1,7.92,7.11,13.74,26.48,19.92,39.29,18.32,12.2,8.37
206,GU,2009,11.54,4.84,7.78,7.69,9.06,11.64,27.24,66.38,36.68,28.27,12.91,19.87
207,GU,2010,11.9,2.69,11.21,5.51,1.89,13.54,30.71,30.94,30.87,34.39,11.14,9.25
208,HI,1995,8.43803921569,9.69656862745,8.02019607843,12.5353921569,7.48411764706,5.56862745098,10.3901960784,10.8078431373,5.66333333333,9.54205882353,13.2748039216,9.4881372549
209,HI,1996,18.6337254902,15.246372549,17.492745098,8.19480392157,5.34647058824,10.681372549,10.9247058824,6.57676470588,9.1418627451,7.4868627451,32.6835294118,18.0162745098
210,HI,1997,21.2080392157,7.68852941176,23.2481372549,10.332745098,11.8267647059,15.0525490196,14.2740196078,6.13568627451,8.965,9.81823529412,15.0933333333,10.2071568627
211,HI,1998,6.24019607843,2.76460784314,4.97274509804,11.4766666667,10.6828431373,10.8696078431,6.37588235294,8.45823529412,7.50754901961,9.06254901961,14.9604901961,10.6353921569
212,HI,1999,16.4461764706,12.7816666667,14.4830392157,9.91725490196,6.55549019608,4.68401960784,6.09088235294,6.05019607843,4.64931372549,9.17754901961,7.50705882353,21.4037254902
213,HI,2000,15.3005882353,1.5381372549,5.58382352941,9.78343137255,3.13245098039,5.92460784314,9.87931372549,11.115,9.52284313725,11.7848039216,21.6912745098,4.24441176471
214,HI,2001,3.47509803922,13.75,6.72362745098,11.4097058824,5.50882352941,6.4968627451,5.53460784314,7.67078431373,5.81411764706,13.237745098,20.2798039216,15.1655882353
215,HI,2002,23.9779411765,12.1214705882,16.1164705882,9.33578431373,15.9747058824,5.88911764706,7.91480392157,8.69431372549,5.49921568627,11.1583333333,5.32147058824,6.38450980392
216,HI,2003,8.89519607843,12.5794117647,8.55401960784,10.4229411765,4.02637254902,5.68568627451,8.51352941176,6.70745098039,9.48274509804,6.46039215686,13.1800980392,21.6747058824
217,HI,2004,26.0041176471,17.9983333333,29.0794117647,17.8543137255,13.7480392157,7.72705882353,5.44088235294,11.7794117647,6.71019607843,13.3840196078,19.4299019608,14.3018627451
218,HI,2005,19.4835294118,12.4811764706,19.7762745098,7.62137254902,6.07990196078,8.94225490196,8.99107843137,6.62401960784,16.3312745098,15.1061764706,10.8481372549,4.34607843137
219,HI,2006,14.5179411765,14.7505882353,42.9678431373,10.1970588235,15.092254902,3.96431372549,6.8831372549,6.30549019608,8.73098039216,15.081372549,10.7881372549,7.99696078431
220,HI,2007,10.6344117647,9.81931372549,9.79166666667,6.84294117647,3.6937254902,5.27245098039,8.41715686275,7.35284313725,8.23049019608,7.40235294118,16.7224509804,31.6068627451
221,HI,2008,11.0562745098,19.731372549,4.17774509804,5.82333333333,5.75333333333,4.65823529412,8.7762745098,5.85941176471,5.6018627451,7.75980392157,9.18088235294,30.1216666667
222,HI,2009,11.5081372549,9.22509803922,19.4710784314,11.8467647059,4.00990196078,5.1368627451,8.24901960784,9.21009803922,5.19539215686,9.80950980392,18.758627451,8.39509803922
223,HI,2010,5.79558823529,3.32862745098,12.3553921569,10.7216666667,4.73049019608,3.67450980392,5.8312745098,5.1937254902,4.68960784314,8.25519607843,12.1433333333,22.4537254902
224,IA,1995,2.17446428571,0.837857142857,6.33226190476,12.4735119048,15.2813095238,9.50702380952,8.90595238095,9.02982142857,7.43077380952,5.04357142857,4.5475,1.11196428571
225,IA,1996,4.795,0.719880952381,3.42767857143,4.16601190476,18.8488690476,12.7542857143,8.21202380952,9.48196428571,7.08005952381,6.99547619048,6.70446428571,2.29321428571
226,IA,1997,2.48238095238,4.57946428571,3.38666666667,6.7819047619,10.7121428571,11.3650595238,7.3375,7.01321428571,7.68922619048,8.57880952381,2.61148809524,2.77553571429
227,IA,1998,2.70464285714,4.15410714286,9.57130952381,10.0836309524,10.6774404762,20.227797619,7.52357142857,12.5175595238,5.27642857143,12.5239880952,4.16047619048,1.19244047619
228,IA,1999,3.45952380952,2.30339285714,2.62172619048,15.6260119048,12.3494047619,13.4460119048,13.05,7.80273809524,4.67589285714,1.91208333333,2.52363095238,1.91589285714
229,IA,2000,1.96077380952,3.49875,2.53327380952,5.2418452381,9.3305952381,16.70125,10.4301785714,6.70928571429,5.38636904762,4.63672619048,5.43392857143,4.03672619048
230,IA,2001,3.84511904762,5.5769047619,3.35779761905,9.3555952381,17.5822619048,10.2169642857,7.96654761905,7.68505952381,10.2744642857,6.30952380952,4.065,2.12642857143
231,IA,2002,1.22636904762,2.3231547619,3.0880952381,9.11761904762,10.5414285714,9.01285714286,10.7628571429,14.7929761905,4.4069047619,9.15,0.58,0.647976190476
232,IA,2003,1.14994047619,2.1,2.98630952381,8.09119047619,11.625,11.4685714286,10.7251785714,2.70327380952,7.96208333333,2.53720238095,8.85886904762,3.56398809524
233,IA,2004,2.40696428571,3.01958333333,9.50529761905,4.7393452381,19.4996428571,8.74761904762,10.8067261905,11.6563690476,7.05785714286,5.35404761905,5.65363095238,1.53738095238
234,IA,2005,3.4544047619,3.98291666667,2.63732142857,8.82208333333,9.89452380952,13.3522619048,8.25416666667,7.8781547619,8.6468452381,2.44035714286,4.58267857143,2.97553571429
235,IA,2006,2.55363095238,0.815178571429,8.1193452381,11.0216666667,6.2230952381,6.49345238095,8.19535714286,14.6917857143,10.5686309524,4.32404761905,4.76505952381,5.48886904762
236,IA,2007,2.39720238095,4.60017857143,7.64244047619,11.5988095238,13.2736309524,8.96113095238,8.75279761905,24.2311309524,7.13892857143,12.6317857143,0.508154761905,6.58357142857
237,IA,2008,2.11285714286,4.57970238095,3.35970238095,14.9454166667,14.5964285714,22.1907738095,15.1183333333,5.16678571429,10.7866666667,8.38232142857,4.53458333333,4.88851190476
238,IA,2009,1.80148809524,2.06660714286,7.99053571429,9.43410714286,9.51607142857,13.6091071429,11.378452381,15.0238095238,4.47261904762,16.4119047619,3.19702380952,6.79130952381
239,IA,2010,3.29398809524,2.53988095238,4.50238095238,9.70708333333,10.8410119048,26.0445238095,19.7583333333,12.5005357143,13.89,2.53357142857,4.25047619048,3.20958333333
240,ID,1995,5.95577586207,3.00594827586,7.0925,4.3499137931,6.08155172414,6.89896551724,2.94474137931,1.87344827586,1.77560344828,3.84681034483,7.29655172414,7.10767241379
241,ID,1996,6.3225862069,5.37129310345,3.77413793103,5.5549137931,7.65327586207,1.5475,1.07232758621,0.608362068966,2.01043103448,3.81301724138,6.7800862069,12.9895689655
242,ID,1997,8.00189655172,2.38939655172,4.29146551724,4.8474137931,3.61284482759,4.32025862069,4.39543103448,2.41094827586,3.75818965517,4.15827586207,2.96086206897,2.61413793103
243,ID,1998,6.92025862069,3.42931034483,4.01112068966,3.1825862069,10.4764655172,5.58405172414,2.20818965517,0.903879310345,4.1025862069,1.80543103448,6.90103448276,5.75612068966
244,ID,1999,6.10379310345,6.82698275862,2.7199137931,3.03577586207,4.26853448276,3.83198275862,0.618706896552,2.30086206897,0.354224137931,2.37775862069,4.20698275862,4.22077586207
245,ID,2000,5.73862068966,5.39853448276,3.51913793103,2.99362068966,4.08112068966,1.73896551724,0.774827586207,0.603017241379,2.99,5.33637931034,2.43318965517,2.68637931034
246,ID,2001,2.58931034483,2.05353448276,2.72224137931,4.1824137931,2.00379310345,2.80224137931,2.0975,0.419913793103,1.31206896552,4.02155172414,5.0499137931,5.52413793103
247,ID,2002,4.70956896552,2.19370689655,4.05068965517,3.50362068966,2.88577586207,2.82267241379,1.0300862069,1.10887931034,2.15905172414,1.2025,2.72672413793,5.26189655172
248,ID,2003,5.19198275862,3.42017241379,5.47034482759,4.72637931034,4.38189655172,1.29422413793,0.661034482759,1.94267241379,1.3975862069,1.62146551724,4.16646551724,6.53706896552
249,ID,2004,5.09577586207,4.05112068966,1.80793103448,2.75370689655,6.94068965517,3.05818965517,1.79448275862,3.62637931034,3.05362068966,4.94801724138,2.57663793103,4.11120689655
250,ID,2005,3.28181034483,1.27293103448,4.3725862069,4.58603448276,8.62353448276,5.29784482759,0.787068965517,0.98724137931,1.62844827586,3.8500862069,4.90637931034,8.47362068966
251,ID,2006,8.37905172414,2.67982758621,5.04370689655,5.95181034483,3.50439655172,3.86086206897,0.864655172414,0.8475,2.37301724138,2.99715517241,7.65775862069,5.04422413793
252,ID,2007,2.13672413793,3.9349137931,2.62672413793,3.00405172414,2.04586206897,2.62922413793,0.564310344828,0.955775862069,2.47474137931,4.92689655172,3.6275,6.02896551724
253,ID,2008,5.41517241379,3.46077586207,3.44836206897,1.98025862069,3.74655172414,2.77655172414,0.667586206897,1.68931034483,1.75853448276,2.00120689655,5.19853448276,6.31612068966
254,ID,2009,4.40137931034,2.28146551724,4.96629310345,3.61896551724,3.93094827586,7.82594827586,1.56732758621,3.05370689655,0.729224137931,4.5325862069,2.37284482759,3.64775862069
255,ID,2010,4.49318965517,1.85974137931,3.35094827586,5.07146551724,5.23594827586,6.69612068966,0.984310344828,1.72155172414,1.88870689655,4.7000862069,5.68568965517,8.20681034483
256,IL,1995,8.01857142857,2.60665178571,6.10107142857,11.3547767857,22.1311607143,9.10919642857,7.63397321429,10.2579017857,3.32723214286,7.89709821429,6.61379464286,3.7203125
257,IL,1996,6.20263392857,2.00178571429,5.16375,12.9702678571,19.5742857143,10.7827232143,11.000625,5.01419642857,7.64107142857,6.18870535714,8.09116071429,4.4890625
258,IL,1997,6.47486607143,10.0734375,7.43566964286,5.72705357143,10.3105357143,9.69696428571,5.88209821429,12.114375,5.96,5.02504464286,6.08683035714,4.82651785714
259,IL,1998,6.85080357143,6.40116071429,11.5353571429,12.4633035714,12.0192857143,18.8988839286,8.84129464286,8.57254464286,5.86691964286,10.8104017857,6.05241071429,3.98008928571
260,IL,1999,11.0399553571,6.14714285714,4.41205357143,14.2464732143,9.31973214286,13.4713392857,7.20267857143,6.96901785714,5.64901785714,4.18321428571,1.40169642857,7.07147321429
261,IL,2000,4.03410714286,6.47040178571,5.12138392857,7.91165178571,11.4432142857,18.5610267857,11.3206696429,8.74964285714,9.9971875,5.29209821429,8.18982142857,5.12834821429
262,IL,2001,4.09044642857,8.04008928571,3.0815625,7.20316964286,11.29,9.22607142857,9.77915178571,10.2140178571,8.8284375,15.4236160714,6.59732142857,6.6421875
263,IL,2002,5.43915178571,4.70571428571,8.71598214286,12.7496875,18.3373660714,9.98620535714,6.47245535714,10.6056696429,5.33066964286,7.7459375,2.75080357143,5.65245535714
264,IL,2003,1.64540178571,4.74125,4.95558035714,8.04357142857,14.3814732143,9.55151785714,12.4478125,6.62294642857,10.4651785714,4.93616071429,11.6417857143,6.49870535714
265,IL,2004,5.10620535714,2.00196428571,10.7301339286,4.6546875,17.2698214286,8.0446875,10.3903571429,12.7754910714,1.81558035714,12.0796428571,12.0447321429,4.6740625
266,IL,2005,13.41,4.89174107143,4.04392857143,6.4834375,4.58316964286,4.67723214286,8.1221875,9.49705357143,9.18419642857,3.06647321429,9.07330357143,3.04339285714
267,IL,2006,7.06334821429,2.45995535714,11.8694642857,9.6390625,9.26745535714,7.60348214286,10.0422767857,10.0909821429,8.85625,10.0504464286,8.43504464286,8.74196428571
268,IL,2007,7.43647321429,6.00276785714,8.27,9.1078125,5.88651785714,10.2905357143,8.78183035714,11.8304017857,3.99316964286,8.79727678571,4.27607142857,10.0934821429
269,IL,2008,5.86723214286,10.9522767857,11.6960714286,11.0909375,13.5727232143,13.5403571429,14.6541071429,4.95040178571,19.2070089286,6.17959821429,3.89334821429,10.9088839286
270,IL,2009,2.79223214286,6.32169642857,10.4282589286,15.3901785714,14.6251785714,13.240625,11.6657142857,12.0144642857,5.52089285714,21.1896428571,5.86138392857,10.1722767857
271,IL,2010,3.66441964286,3.87580357143,6.96169642857,8.30575892857,14.0467410714,19.19875,13.8201339286,7.91339285714,9.25379464286,3.34977678571,7.91348214286,4.59089285714
272,IN,1995,7.37705479452,3.06150684932,6.6254109589,11.4728767123,18.4151369863,10.2068493151,7.23363013699,10.6673287671,2.76849315068,7.50212328767,6.96054794521,5.03061643836
273,IN,1996,8.13842465753,3.20575342466,6.71479452055,16.9007534247,19.5686986301,13.1310273973,13.1856164384,4.2445890411,12.7764383562,5.65746575342,10.6528767123,8.81938356164
274,IN,1997,7.79630136986,8.57684931507,12.0500684932,5.33671232877,14.4187671233,13.8321917808,7.3697260274,10.0054794521,5.63410958904,4.06136986301,6.66684931507,5.0697260274
275,IN,1998,7.65602739726,4.73801369863,11.1200684932,15.3419863014,11.6167123288,19.612739726,12.4482191781,9.32945205479,2.64773972603,8.98945205479,5.54746575342,5.19869863014
276,IN,1999,12.2868493151,8.51835616438,5.16917808219,12.5017123288,7.88273972603,10.3105479452,7.06534246575,5.74801369863,3.44445205479,5.11260273973,2.66404109589,8.08315068493
277,IN,2000,6.57438356164,8.64089041096,5.46904109589,8.1551369863,11.4619863014,15.9326712329,9.65698630137,11.1746575342,11.7684246575,5.83171232877,7.48904109589,7.52267123288
278,IN,2001,2.61020547945,7.29945205479,2.53109589041,7.02356164384,10.9695890411,10.2932876712,14.2216438356,10.140890411,9.84698630137,19.3158219178,8.38828767123,9.08198630137
279,IN,2002,5.68,5.88732876712,10.9882191781,14.2967123288,17.6568493151,8.29335616438,6.60273972603,7.14863013699,9.45191780822,7.10273972603,5.96595890411,7.34739726027
280,IN,2003,3.56260273973,7.08226027397,5.55767123288,7.60753424658,16.5343150685,8.23828767123,21.1820547945,9.01321917808,15.6360273973,6.16835616438,10.9431506849,6.78095890411
281,IN,2004,8.58376712329,2.14801369863,8.8697260274,4.49431506849,17.7976027397,11.6157534247,12.9319863014,12.2690410959,1.90575342466,10.3954109589,12.0819178082,6.90239726027
282,IN,2005,17.9930136986,5.87253424658,5.33363013699,7.83582191781,6.58520547945,8.23924657534,11.320890411,12.3595890411,10.6147260274,3.25445205479,10.0928082192,5.65993150685
283,IN,2006,8.37678082192,4.23226027397,13.0497945205,10.7504109589,13.5534246575,10.9932191781,12.804109589,12.0378767123,11.7788356164,12.8901369863,8.43280821918,12.3997260274
284,IN,2007,12.0467123288,6.37171232877,9.50308219178,10.7750684932,4.53260273973,8.54082191781,8.00315068493,11.616369863,6.28404109589,9.61883561644,7.03794520548,12.8114383562
285,IN,2008,8.1998630137,12.4084246575,16.2919178082,8.81910958904,14.5176027397,16.8081506849,10.9970547945,5.38726027397,10.1213013699,5.8101369863,5.50657534247,12.7993835616
286,IN,2009,4.42863013699,7.25260273973,8.30479452055,14.7494520548,14.125,11.9852739726,10.948630137,9.24705479452,6.86828767123,17.2095890411,3.83630136986,8.12116438356
287,IN,2010,3.95205479452,3.9647260274,8.03130136986,8.11952054795,13.8679452055,19.5025342466,10.7102054795,4.9048630137,3.56417808219,2.94328767123,12.6188356164,4.17705479452
288,KS,1995,2.54784982935,0.851262798635,5.79894197952,7.41539249147,24.332662116,12.840443686,8.45976109215,8.49027303754,6.70266211604,0.858498293515,1.06296928328,1.8547440273
289,KS,1996,1.35511945392,0.359726962457,3.42583617747,3.94136518771,13.5852901024,11.1379180887,10.5758703072,13.8401023891,11.141774744,4.58102389078,7.83249146758,0.4295221843
290,KS,1997,0.667337883959,6.13542662116,1.2643003413,7.76590443686,9.28146757679,10.4240273038,8.52027303754,11.7712627986,7.95931740614,8.45160409556,2.83686006826,5.60778156997
291,KS,1998,1.75863481229,2.57931740614,8.69819112628,6.52941979522,5.02911262799,8.77563139932,16.5405460751,4.93901023891,10.058668942,11.6566894198,11.797883959,1.71948805461
292,KS,1999,3.46614334471,1.56730375427,4.14849829352,14.5846757679,12.2558020478,14.3945733788,6.79447098976,8.13276450512,9.29160409556,1.54061433447,2.43791808874,3.60631399317
293,KS,2000,1.08890784983,4.55924914676,9.93733788396,3.24535836177,7.19682593857,12.0376450512,9.00935153584,1.47709897611,3.045221843,10.0083959044,3.58965870307,1.49686006826
294,KS,2001,3.46515358362,7.15993174061,4.15044368601,5.17802047782,13.3982935154,11.1592491468,9.8490443686,6.81948805461,9.88825938567,3.47778156997,1.56945392491,0.765802047782
295,KS,2002,3.06068259386,1.19508532423,1.56627986348,6.84433447099,11.562559727,7.15590443686,4.56518771331,7.68535836177,4.10580204778,11.6463822526,0.694539249147,1.25170648464
296,KS,2003,0.577781569966,3.12358361775,5.7266894198,9.01976109215,9.02351535836,10.859112628,2.1038225256,11.9532764505,6.87935153584,3.55784982935,1.90767918089,3.38815699659
297,KS,2004,2.43767918089,2.34225255973,9.58023890785,6.20935153584,7.43996587031,13.882559727,15.5462116041,6.70791808874,5.0333447099,6.25733788396,6.55481228669,0.886791808874
298,KS,2005,5.06167235495,4.41092150171,3.74372013652,5.08351535836,8.57177474403,16.6110580205,8.74395904437,14.4735153584,4.57491467577,6.79846416382,1.95399317406,1.2276109215
299,KS,2006,0.869658703072,0.0452218430034,5.24201365188,7.3619112628,7.3056996587,7.49546075085,6.31709897611,12.6870648464,5.14105802048,5.59986348123,1.4704778157,7.79815699659
300,KS,2007,2.49501706485,2.55969283276,9.10924914676,7.77037542662,17.0405119454,16.2533788396,9.20204778157,6.53034129693,5.61921501706,9.03716723549,0.408225255973,6.82976109215
301,KS,2008,1.17030716724,4.27327645051,4.42645051195,7.87501706485,14.2863481229,14.0942662116,9.21402730375,9.40590443686,11.292116041,11.8611262799,2.6562116041,1.99409556314
302,KS,2009,0.234061433447,1.4014334471,5.50914675768,13.1691808874,7.53037542662,12.9161433447,10.7687713311,10.6594880546,9.51290102389,10.2557679181,3.11218430034,2.99365187713
303,KS,2010,1.2576109215,2.41194539249,5.67300341297,7.26450511945,11.2156313993,13.3315699659,12.483003413,7.13395904437,9.60894197952,1.96109215017,4.02133105802,0.52976109215
304,KY,1995,12.1269852941,7.87147058824,7.75477941176,9.53463235294,23.2371323529,10.9577941176,7.95073529412,8.89022058824,6.71183823529,11.8900735294,8.85007352941,5.94602941176
305,KY,1996,12.6904411765,6.24227941176,13.1902941176,13.4591911765,17.6669852941,11.9708823529,14.2350735294,6.78367647059,15.8316911765,7.51875,12.6084558824,12.27375
306,KY,1997,8.74911764706,8.56852941176,28.7733823529,6.20676470588,13.67125,18.4179411765,5.92617647059,8.30713235294,6.18316176471,4.86132352941,8.26705882353,8.00889705882
307,KY,1998,9.48088235294,8.42448529412,8.16316176471,19.4299264706,12.8703676471,22.1948529412,12.3203676471,5.25044117647,2.61963235294,6.88573529412,4.99095588235,12.1296323529
308,KY,1999,16.8577941176,7.11514705882,8.67308823529,8.735,7.52588235294,11.7368382353,5.43889705882,4.85948529412,3.45875,7.58433823529,5.81919117647,8.56904411765
309,KY,2000,9.92110294118,11.6221323529,8.86735294118,11.6047794118,11.6032352941,11.0342647059,11.8222058824,10.0179411765,8.76220588235,2.23544117647,7.03544117647,9.52713235294
310,KY,2001,5.29683823529,10.685,7.30301470588,4.81691176471,11.6750735294,10.0275,15.8442647059,9.60345588235,6.64676470588,11.1124264706,10.9816176471,10.9730147059
311,KY,2002,9.97095588235,4.07014705882,18.8566911765,12.5161764706,15.7076470588,9.2825,8.53198529412,6.00397058824,15.2448529412,13.7930147059,9.12022058824,11.9761029412
312,KY,2003,5.08801470588,17.1952205882,5.41051470588,14.0758823529,17.1313235294,15.2538970588,12.0622058824,12.2193382353,14.5348529412,6.15875,14.1378676471,8.59823529412
313,KY,2004,10.0475,6.69272058824,10.7103676471,12.0875735294,21.1855147059,10.5521323529,13.4834558824,9.94316176471,10.6030882353,11.9207352941,14.5106617647,11.8391176471
314,KY,2005,12.0560294118,6.64558823529,9.95264705882,12.6281617647,6.25492647059,6.65036764706,10.7191176471,16.4670588235,3.48764705882,2.61845588235,8.04875,6.23058823529
315,KY,2006,13.9060294118,5.67544117647,8.93654411765,11.4654411765,10.8556617647,10.2226470588,11.1561029412,11.5,20.9546323529,12.6540441176,8.15198529412,7.49492647059
316,KY,2007,10.5593382353,6.02095588235,7.25433823529,10.2146323529,5.61610294118,7.91610294118,10.6083088235,4.34860294118,4.95080882353,14.3613235294,8.475,17.4750735294
317,KY,2008,8.33852941176,11.9558823529,16.6829411765,13.8122058824,12.5057352941,8.18213235294,11.6697794118,4.49066176471,2.72411764706,6.07375,6.65389705882,15.4351470588
318,KY,2009,12.2120588235,6.38764705882,8.36889705882,12.0865441176,16.3869117647,14.4569117647,16.5171323529,8.44735294118,13.3935294118,16.3963235294,2.72639705882,10.9092647059
319,KY,2010,9.08301470588,5.59955882353,6.52617647059,8.02647058824,20.6044852941,10.5977205882,12.3190441176,8.67470588235,4.74147058824,4.20772058824,12.4694852941,7.76470588235
320,LA,1995,16.1643636364,8.31357575758,23.626969697,21.9588484848,18.2587878788,6.49466666667,14.8951515152,10.5558787879,6.16812121212,9.05096969697,12.9071515152,15.7030909091
321,LA,1996,10.2593333333,4.71006060606,8.90260606061,13.1245454545,5.90163636364,16.5696969697,13.117030303,16.3760606061,14.2760606061,14.6235151515,9.14121212121,11.0675757576
322,LA,1997,14.4410909091,21.7321212121,11.7182424242,20.5429090909,15.856969697,15.6837575758,12.0600606061,9.54,6.07381818182,10.8482424242,13.8348484848,14.4087272727
